VOSQLClasses.DLL,SqlIsBinaryType,SQL,,
VOSQLClasses.DLL,SqlIsCharType,SQL,,
VOSQLClasses.DLL,SqlIsLongType,SQL,,
VOSQLClasses.DLL,SQLOpenConnection,SQL,,
VOSQLClasses.DLL,SQLSetConnection,SQL,,
VOSQLClasses.DLL,SqlSetStmtConcurrency,SQL,,
VOSQLClasses.DLL,SqlSetStmtCursorType,SQL,,
VOSQLClasses.DLL,SqlSetStmtSimulateCursor,SQL,,
VOSQLClasses.DLL,SQLThrowOutOfMemoryError,SQL,,
VOSQLClasses.DLL,SQLType2CType,SQL,,
XSharp.Core.DLL,_C2Hex,Conversion,String,
XSharp.Core.DLL,_DebOut32,Debug,,
XSharp.Core.DLL,_ExecName,Programming,,
XSharp.Core.DLL,_GetCmdLine,Programming,,
XSharp.Core.DLL,_GetInst,Programming,,
XSharp.Core.DLL,_Like,String,,
XSharp.Core.DLL,_MPosToLc,Memo,,
XSharp.Core.DLL,_Quit,Programming,,
XSharp.Core.DLL,_SetCollation,Settings,,
XSharp.Core.DLL,_SetDict,Settings,,
XSharp.Core.DLL,_SplitPath,Disk,,
XSharp.Core.DLL,_Val,Conversion,String,Numeric
XSharp.Core.DLL,_VO_Sprintf,Programming,,
XSharp.Core.DLL,AbsInt,Numeric,,
XSharp.Core.DLL,AbsLong,Numeric,,
XSharp.Core.DLL,AbsReal4,Numeric,,
XSharp.Core.DLL,AbsReal8,Numeric,,
XSharp.Core.DLL,AbsShort,Numeric,,
XSharp.Core.DLL,AdjustFName,File,,
XSharp.Core.DLL,AdjustFNameA,File,,
XSharp.Core.DLL,AllTrim,String,,
XSharp.Core.DLL,AltD,Debug,,
XSharp.Core.DLL,AmPm,Date,,
XSharp.Core.DLL,Ansi2Oem,String,,
XSharp.Core.DLL,Ansi2OemA,String,,
XSharp.Core.DLL,Ansi2OemBuff,String,,
XSharp.Core.DLL,Asc,String,Conversion,
XSharp.Core.DLL,AscW,String,Conversion,
XSharp.Core.DLL,At,String,,
XSharp.Core.DLL,At2,String,,
XSharp.Core.DLL,At3,String,,
XSharp.Core.DLL,AtC,String,,
XSharp.Core.DLL,AtC2,String,,
XSharp.Core.DLL,ATCLine,String,,
XSharp.Core.DLL,ATCLine2,String,,
XSharp.Core.DLL,ATLine,String,,
XSharp.Core.DLL,ATLine2,String,,
XSharp.Core.DLL,B64EncFile,Encryption,,
XSharp.Core.DLL,B64EncString,Encryption,,
XSharp.Core.DLL,Bin2DW,Conversion,,
XSharp.Core.DLL,Bin2I,Conversion,,
XSharp.Core.DLL,Bin2L,Conversion,,
XSharp.Core.DLL,Bin2Logic,Conversion,,
XSharp.Core.DLL,Bin2Ptr,Conversion,,
XSharp.Core.DLL,Bin2Real4,Conversion,,
XSharp.Core.DLL,Bin2Real8,Conversion,,
XSharp.Core.DLL,Bin2W,Conversion,,
XSharp.Core.DLL,Buffer,String,,
XSharp.Core.DLL,Bytes2String,Conversion,String,
XSharp.Core.DLL,C2Hex,Conversion,String,
XSharp.Core.DLL,CharEven,String,,
XSharp.Core.DLL,CharMix,String,,
XSharp.Core.DLL,CharOdd,String,,
XSharp.Core.DLL,CharPos,String,,
XSharp.Core.DLL,Chr,String,,
XSharp.Core.DLL,ChrW,String,Conversion,
XSharp.Core.DLL,ConDateTime,Date,,
XSharp.Core.DLL,ConTime,Time,,
XSharp.Core.DLL,CToDt,DateTime,,
XSharp.Core.DLL,CToDtAnsi,DateTime,Conversion,
XSharp.Core.DLL,CTOL,String,Conversion,
XSharp.Core.DLL,CurDir,Disk,,
XSharp.Core.DLL,CurDrive,Disk,,
XSharp.Core.DLL,DateTime,DateTime,,
XSharp.Core.DLL,Days,Date,,
XSharp.Core.DLL,DbRegisterClient,Dbf,,
XSharp.Core.DLL,DbUnRegisterClient,Dbf,,
XSharp.Core.DLL,DebOut32,Debug,,
XSharp.Core.DLL,DecodeBase64,Encryption,,
XSharp.Core.DLL,DirChange,Disk,,
XSharp.Core.DLL,DirMake,Disk,,
XSharp.Core.DLL,DirRemove,Disk,,
XSharp.Core.DLL,DiskChange,Disk,,
XSharp.Core.DLL,DiskFree,Disk,,
XSharp.Core.DLL,DiskName,Disk,,
XSharp.Core.DLL,DiskSpace,Disk,,
XSharp.Core.DLL,DosError,Error,,
XSharp.Core.DLL,DosErrString,Error,,
XSharp.Core.DLL,DtToC,DateTime,String,Conversion
XSharp.Core.DLL,DtToS,DateTime,String,Conversion
XSharp.Core.DLL,DW2Bin,Numeric,Conversion,String
XSharp.Core.DLL,ElapTime,Time,,
XSharp.Core.DLL,EncodeBase64,String,Conversion,
XSharp.Core.DLL,ErrorBuild,Error,,
XSharp.Core.DLL,ErrorLevel,Error,,
XSharp.Core.DLL,ErrorStack,Error,,
XSharp.Core.DLL,ErrString,Error,,
XSharp.Core.DLL,ExecName,Programming,,
XSharp.Core.DLL,FAttr2String,File,,
XSharp.Core.DLL,FAttrib,File,,
XSharp.Core.DLL,FChSize,File,,
XSharp.Core.DLL,FClearErrorState,File,,
XSharp.Core.DLL,FClose,File,,
XSharp.Core.DLL,FCommit,File,,
XSharp.Core.DLL,FConvertToFileStream,File,,
XSharp.Core.DLL,FConvertToMemoryStream,File,,
XSharp.Core.DLL,FCopy,File,,
XSharp.Core.DLL,FCreate,File,,
XSharp.Core.DLL,FCreate2,File,,
XSharp.Core.DLL,FDate,File,,
XSharp.Core.DLL,FEof,File,,
XSharp.Core.DLL,FErase,File,,
XSharp.Core.DLL,FError,File,,
XSharp.Core.DLL,FException,File,,
XSharp.Core.DLL,FFCount,File,,
XSharp.Core.DLL,FFirst,File,,
XSharp.Core.DLL,FFLock,File,,
XSharp.Core.DLL,FFLock64,File,,
XSharp.Core.DLL,FFlush,File,,
XSharp.Core.DLL,FFUnLock,File,,
XSharp.Core.DLL,FFUnLock64,File,,
XSharp.Core.DLL,FGetBuffer,File,,
XSharp.Core.DLL,FGetS,File,,
XSharp.Core.DLL,FGetS2,File,,
XSharp.Core.DLL,FGetStream,File,,
XSharp.Core.DLL,File,File,,
XSharp.Core.DLL,FName,File,,
XSharp.Core.DLL,FNext,File,,
XSharp.Core.DLL,FOpen,File,,
XSharp.Core.DLL,FOpen2,File,,
XSharp.Core.DLL,FPathName,File,String,
XSharp.Core.DLL,FPutS,File,,
XSharp.Core.DLL,FPutS3,File,,
XSharp.Core.DLL,FRead,File,,
XSharp.Core.DLL,FRead3,File,,
XSharp.Core.DLL,FRead4,File,,
XSharp.Core.DLL,FReadLine,File,,
XSharp.Core.DLL,FReadLine2,File,,
XSharp.Core.DLL,FReadStr,File,,
XSharp.Core.DLL,FReadText,File,,
XSharp.Core.DLL,FReadText3,File,,
XSharp.Core.DLL,FRename,File,,
XSharp.Core.DLL,FRewind,File,,
XSharp.Core.DLL,FSeek3,File,,
XSharp.Core.DLL,FSetErrorState,File,,
XSharp.Core.DLL,FSize,File,,
XSharp.Core.DLL,FTell,File,,
XSharp.Core.DLL,FTell64,File,,
XSharp.Core.DLL,FTime,File,Time,
XSharp.Core.DLL,FWrite,File,,
XSharp.Core.DLL,FWrite3,File,,
XSharp.Core.DLL,FWrite4,File,,
XSharp.Core.DLL,FWriteLine,File,,
XSharp.Core.DLL,FWriteLine3,File,,
XSharp.Core.DLL,FWriteText3,File,,
XSharp.Core.DLL,GetAMExt,Settings,,
XSharp.Core.DLL,GetAmPm,Settings,,
XSharp.Core.DLL,GetAnsi,Settings,,
XSharp.Core.DLL,GetChunkBase64,Settings,,
XSharp.Core.DLL,GetCurPath,Settings,,
XSharp.Core.DLL,GetCursorProperty,Cursor,,
XSharp.Core.DLL,GetDateFormat,Settings,,
XSharp.Core.DLL,GetDefault,Settings,,
XSharp.Core.DLL,GetDefaultDir,Settings,,
XSharp.Core.DLL,GetDosError,Settings,,
XSharp.Core.DLL,GetEnv,Settings,,
XSharp.Core.DLL,GetFAttr,Settings,,
XSharp.Core.DLL,GetFMask,Settings,,
XSharp.Core.DLL,GetMacroCompiler,Macro,,
XSharp.Core.DLL,GetMimType,Settings,,
XSharp.Core.DLL,GetNatDLL,Settings,,
XSharp.Core.DLL,GetPartialEnumName,Support,,
XSharp.Core.DLL,GetPMExt,Settings,,
XSharp.Core.DLL,GetSQLProperty,SQL,,
XSharp.Core.DLL,GetTimeSep,Settings,Time,
XSharp.Core.DLL,GetTimeZoneDiff,Settings,Time,
XSharp.Core.DLL,GetYield,Settings,,
XSharp.Core.DLL,HardCR,Memo,,
XSharp.Core.DLL,Hex2C,String,Conversion,
XSharp.Core.DLL,HiByte,Numeric,,
XSharp.Core.DLL,HiWord,Numeric,,
XSharp.Core.DLL,I2Bin,Numeric,Conversion,String
XSharp.Core.DLL,Instr,String,,
XSharp.Core.DLL,IsAlNum,Programming,String,
XSharp.Core.DLL,IsAlpha,Programming,String,
XSharp.Core.DLL,IsAlphaNum,Programming,String,
XSharp.Core.DLL,IsBDigit,Programming,,
XSharp.Core.DLL,IsDigit,Programming,,
XSharp.Core.DLL,IsLower,Programming,String,
XSharp.Core.DLL,IsRunningOnWindows,Programming,,
XSharp.Core.DLL,IsSpace,Programming,String,
XSharp.Core.DLL,IsUpper,Programming,String,
XSharp.Core.DLL,IsXDigit,Programming,,
XSharp.Core.DLL,L2Bin,Numeric,String,Conversion
XSharp.Core.DLL,Left,String,,
XSharp.Core.DLL,Like,String,,
XSharp.Core.DLL,LoByte,Numeric,,
XSharp.Core.DLL,LockTries,Dbf,,
XSharp.Core.DLL,Logic2Bin,Numeric,Conversion,
XSharp.Core.DLL,Lower,String,,
XSharp.Core.DLL,LowerA,String,,
XSharp.Core.DLL,LoWord,Numeric,,
XSharp.Core.DLL,LTOC,Conversion,,
XSharp.Core.DLL,LTrim,String,,
XSharp.Core.DLL,MakeDWord,Numeric,,
XSharp.Core.DLL,MakeLong,Numeric,,
XSharp.Core.DLL,MakeShort,Numeric,,
XSharp.Core.DLL,MakeWord,Numeric,,
XSharp.Core.DLL,MemLines,String,Memo,
XSharp.Core.DLL,MemoLine,String,Memo,
XSharp.Core.DLL,MemoRead,String,Memo,
XSharp.Core.DLL,MemoReadBinary,String,Memo,
XSharp.Core.DLL,MemoWrit,String,Memo,
XSharp.Core.DLL,MemoWritBinary,String,Memo,
XSharp.Core.DLL,MLCount1,Memo,,
XSharp.Core.DLL,MLcToPos,Memo,,
XSharp.Core.DLL,MLine,Memo,,
XSharp.Core.DLL,MLine3,Memo,,
XSharp.Core.DLL,MLPos2,Memo,,
XSharp.Core.DLL,Mod,Numeric,,
XSharp.Core.DLL,ModuleName,Programming,,
XSharp.Core.DLL,NetErr,Programming,Error,Network
XSharp.Core.DLL,NetName,Network,,
XSharp.Core.DLL,NToCDoW,Date,Conversion,
XSharp.Core.DLL,NToCMonth,Date,Conversion,
XSharp.Core.DLL,Occurs,String,,
XSharp.Core.DLL,Occurs2,String,,
XSharp.Core.DLL,Occurs3,String,,
XSharp.Core.DLL,Oem2Ansi,String,,
XSharp.Core.DLL,Oem2AnsiA,String,,
XSharp.Core.DLL,Oem2AnsiBuff,String,,
XSharp.Core.DLL,OS,Programming,,
XSharp.Core.DLL,ProcFile,Programming,,
XSharp.Core.DLL,ProcLine,Programming,,
XSharp.Core.DLL,ProcName,Programming,,
XSharp.Core.DLL,Proper,String,,
XSharp.Core.DLL,ProperA,String,,
XSharp.Core.DLL,Ptr2Bin,Conversion,,
XSharp.Core.DLL,QPEncString,Encryption,,
XSharp.Core.DLL,RAt,String,,
XSharp.Core.DLL,RAt2,String,,
XSharp.Core.DLL,RAt3,String,,
XSharp.Core.DLL,RAtLine,String,,
XSharp.Core.DLL,RATLine2,String,,
XSharp.Core.DLL,ReadOsVersionFromRegistry,Support,,
XSharp.Core.DLL,Real42Bin,Numeric,Conversion,
XSharp.Core.DLL,Real82Bin,Numeric,Conversion,
XSharp.Core.DLL,RegisterFileSearch,File,Programming,
XSharp.Core.DLL,Repl,String,,
XSharp.Core.DLL,Replicate,String,,
XSharp.Core.DLL,RGB,Programming,Color,
XSharp.Core.DLL,Right,String,,
XSharp.Core.DLL,RTrim,String,,
XSharp.Core.DLL,SClone,String,,
XSharp.Core.DLL,Seconds,Time,,
XSharp.Core.DLL,Secs,Time,,
XSharp.Core.DLL,SetAMExt,Settings,,
XSharp.Core.DLL,SetAmPm,Settings,,
XSharp.Core.DLL,SetAnsi,Settings,,
XSharp.Core.DLL,SetBeep,Settings,,
XSharp.Core.DLL,SetCentury,Settings,,
XSharp.Core.DLL,SetCollation,Settings,,
XSharp.Core.DLL,SetCompatible,Settings,,
XSharp.Core.DLL,SetCpu,Settings,,
XSharp.Core.DLL,SetDateCountry,Settings,,
XSharp.Core.DLL,SetDateFormat,Settings,,
XSharp.Core.DLL,SetDecimal,Settings,,
XSharp.Core.DLL,SetDecimalSep,Settings,,
XSharp.Core.DLL,SetDefault,Settings,,
XSharp.Core.DLL,SetDefaultDir,Settings,,
XSharp.Core.DLL,SetDeleted,Settings,,
XSharp.Core.DLL,SetDigit,Settings,,
XSharp.Core.DLL,SetDigitFixed,Settings,,
XSharp.Core.DLL,SetEnv,Settings,,
XSharp.Core.DLL,SetEpoch,Settings,,
XSharp.Core.DLL,SetErrorLog,Settings,,
XSharp.Core.DLL,SetErrorStackVOFormat,Settings,,
XSharp.Core.DLL,SetExact,Settings,,
XSharp.Core.DLL,SetExclusive,Settings,,
XSharp.Core.DLL,SetFieldStore,Settings,,
XSharp.Core.DLL,SetFixed,Settings,,
XSharp.Core.DLL,SetInternational,Settings,,
XSharp.Core.DLL,SetMacroCompiler,Settings,,
XSharp.Core.DLL,SetMacroDuplicatesResolver,Settings,,
XSharp.Core.DLL,SetMath,Settings,,
XSharp.Core.DLL,SetNatDLL,Settings,,
XSharp.Core.DLL,SetPath,Settings,,
XSharp.Core.DLL,SetPathArray,Settings,,
XSharp.Core.DLL,SetPMExt,Settings,,
XSharp.Core.DLL,SetSafety,Settings,,
XSharp.Core.DLL,SetScience,Settings,,
XSharp.Core.DLL,SetSoftSeek,Settings,,
XSharp.Core.DLL,SetSpace,Settings,,
XSharp.Core.DLL,SetThousandSep,Settings,,
XSharp.Core.DLL,SetTimeFormat,Settings,Time,
XSharp.Core.DLL,SetTimeSep,Settings,Time,
XSharp.Core.DLL,SetUnique,Settings,,
XSharp.Core.DLL,SetYield,Settings,,
XSharp.Core.DLL,SLen,String,,
XSharp.Core.DLL,SoundEx,String,,
XSharp.Core.DLL,Space,String,,
XSharp.Core.DLL,SToDt,DateTime,String,
XSharp.Core.DLL,String2Bytes,String,Conversion,
XSharp.Core.DLL,String2FAttr,String,Conversion,
XSharp.Core.DLL,Stuff,String,,
XSharp.Core.DLL,SubStr2,String,,
XSharp.Core.DLL,SubStr3,String,,
XSharp.Core.DLL,SwapByte,Numeric,,
XSharp.Core.DLL,SwapDWord,Numeric,,
XSharp.Core.DLL,SwapInt,Numeric,,
XSharp.Core.DLL,SwapInt64,Numeric,,
XSharp.Core.DLL,SwapLong,Numeric,,
XSharp.Core.DLL,SwapQWord,Numeric,,
XSharp.Core.DLL,SwapShort,Numeric,,
XSharp.Core.DLL,SwapWord,Numeric,,
XSharp.Core.DLL,Time,Time,,
XSharp.Core.DLL,Time24,Time,,
XSharp.Core.DLL,Trim,String,,
XSharp.Core.DLL,TruePath,Programming,File,
XSharp.Core.DLL,TString,String,Time,
XSharp.Core.DLL,TypeString,Programming,,
XSharp.Core.DLL,Upper,String,,
XSharp.Core.DLL,UpperA,String,,
XSharp.Core.DLL,UseBufferedFileStream,File,,
XSharp.Core.DLL,UUDecodeLine,Encryption,,
XSharp.Core.DLL,UUEncFile,Encryption,,
XSharp.Core.DLL,UUEncLine,Encryption,,
XSharp.Core.DLL,W2Bin,Conversion,Numeric,
XSharp.Core.DLL,WorkDir,Disk,,
XSharp.Data.DLL,DbDataSource,Dbf,,
XSharp.Data.DLL,DbDataTable,Dbf,,
XSharp.Data.DLL,DbTableSave,Dbf,,
XSharp.Data.DLL,GetSqlFactory,SQL,,
XSharp.Data.DLL,SetSqlFactory,Settings,,
XSharp.RDD.DLL,AdsAddCustomKey,ADS,,
XSharp.RDD.DLL,AdsAppendRecord,ADS,,
XSharp.RDD.DLL,AdsApplicationExit,ADS,,
XSharp.RDD.DLL,AdsAtBOF,ADS,,
XSharp.RDD.DLL,AdsAtEOF,ADS,,
XSharp.RDD.DLL,AdsBeginTransaction,ADS,,
XSharp.RDD.DLL,AdsBinaryToFile,ADS,,
XSharp.RDD.DLL,AdsCacheOpenCursors,ADS,,
XSharp.RDD.DLL,AdsCacheOpenTables,ADS,,
XSharp.RDD.DLL,AdsCacheRecords,ADS,,
XSharp.RDD.DLL,AdsCancelUpdate,ADS,,
XSharp.RDD.DLL,AdsClearAllScopes,ADS,,
XSharp.RDD.DLL,AdsClearAOF,ADS,,
XSharp.RDD.DLL,AdsClearCallbackFunction,ADS,,
XSharp.RDD.DLL,AdsClearDefault,ADS,,
XSharp.RDD.DLL,AdsClearFilter,ADS,,
XSharp.RDD.DLL,AdsClearProgressCallback,ADS,,
XSharp.RDD.DLL,AdsClearRelation,ADS,,
XSharp.RDD.DLL,AdsClearScope,ADS,,
XSharp.RDD.DLL,AdsClearSQLAbortFunc,ADS,,
XSharp.RDD.DLL,AdsClearSQLParams,ADS,,
XSharp.RDD.DLL,AdsCloneTable,ADS,,
XSharp.RDD.DLL,AdsCloseAllIndexes,ADS,,
XSharp.RDD.DLL,AdsCloseAllTables,ADS,,
XSharp.RDD.DLL,AdsCloseCachedTables,ADS,,
XSharp.RDD.DLL,AdsCloseIndex,ADS,,
XSharp.RDD.DLL,AdsCloseSQLStatement,ADS,,
XSharp.RDD.DLL,AdsCloseTable,ADS,,
XSharp.RDD.DLL,AdsCommitTransaction,ADS,,
XSharp.RDD.DLL,AdsConnect60,ADS,,
XSharp.RDD.DLL,AdsContinue,ADS,,
XSharp.RDD.DLL,AdsCopyTableStructure,ADS,,
XSharp.RDD.DLL,AdsCreateFTSIndex,ADS,,
XSharp.RDD.DLL,AdsCreateIndex,ADS,,
XSharp.RDD.DLL,AdsCreateIndex90,ADS,,
XSharp.RDD.DLL,AdsCreateSQLStatement,ADS,,
XSharp.RDD.DLL,AdsCreateTable90,ADS,,
XSharp.RDD.DLL,AdsDecryptRecord,ADS,,
XSharp.RDD.DLL,AdsDecryptTable,ADS,,
XSharp.RDD.DLL,AdsDeleteCustomKey,ADS,,
XSharp.RDD.DLL,AdsDeleteIndex,ADS,,
XSharp.RDD.DLL,AdsDeleteRecord,ADS,,
XSharp.RDD.DLL,AdsDisableAutoIncEnforcement,ADS,,
XSharp.RDD.DLL,AdsDisableEncryption,ADS,,
XSharp.RDD.DLL,AdsDisableLocalConnections,ADS,,
XSharp.RDD.DLL,AdsDisableRI,ADS,,
XSharp.RDD.DLL,AdsDisableUniqueEnforcement,ADS,,
XSharp.RDD.DLL,AdsDisconnect,ADS,,
XSharp.RDD.DLL,AdsEnableAutoIncEnforcement,ADS,,
XSharp.RDD.DLL,AdsEnableEncryption,ADS,,
XSharp.RDD.DLL,AdsEnableRI,ADS,,
XSharp.RDD.DLL,AdsEnableUniqueEnforcement,ADS,,
XSharp.RDD.DLL,AdsEncryptRecord,ADS,,
XSharp.RDD.DLL,AdsEncryptTable,ADS,,
XSharp.RDD.DLL,AdsEvalLogicalExpr,ADS,,
XSharp.RDD.DLL,AdsEvalNumericExpr,ADS,,
XSharp.RDD.DLL,AdsEvalStringExpr,ADS,,
XSharp.RDD.DLL,AdsEvalTestExpr,ADS,,
XSharp.RDD.DLL,AdsExecuteSQL,ADS,,
XSharp.RDD.DLL,AdsExecuteSQLDirect,ADS,,
XSharp.RDD.DLL,AdsExtractKey,ADS,,
XSharp.RDD.DLL,AdsFileToBinary,ADS,,
XSharp.RDD.DLL,AdsFindConnection,ADS,,
XSharp.RDD.DLL,AdsFlushFileBuffers,ADS,,
XSharp.RDD.DLL,AdsGetAllIndexes,ADS,,
XSharp.RDD.DLL,AdsGetAllLocks,ADS,,
XSharp.RDD.DLL,AdsGetAllTables,ADS,,
XSharp.RDD.DLL,AdsGetAOFOptLevel,ADS,,
XSharp.RDD.DLL,AdsGetBinary,ADS,,
XSharp.RDD.DLL,AdsGetBinaryLength,ADS,,
XSharp.RDD.DLL,AdsGetBookmark,ADS,,
XSharp.RDD.DLL,AdsGetConnectionType,ADS,,
XSharp.RDD.DLL,AdsGetDate,ADS,,
XSharp.RDD.DLL,AdsGetDateFormat,ADS,,
XSharp.RDD.DLL,AdsGetDouble,ADS,,
XSharp.RDD.DLL,AdsGetErrorMessage,ADS,,
XSharp.RDD.DLL,AdsGetField,ADS,,
XSharp.RDD.DLL,AdsGetFieldDecimals,ADS,,
XSharp.RDD.DLL,AdsGetFieldLength,ADS,,
XSharp.RDD.DLL,AdsGetFieldName,ADS,,
XSharp.RDD.DLL,AdsGetFieldType,ADS,,
XSharp.RDD.DLL,AdsGetFTSIndexes,ADS,,
XSharp.RDD.DLL,AdsGetHandleType,ADS,,
XSharp.RDD.DLL,AdsGetIndexCondition,ADS,,
XSharp.RDD.DLL,AdsGetIndexExpr,ADS,,
XSharp.RDD.DLL,AdsGetIndexFilename,ADS,,
XSharp.RDD.DLL,AdsGetIndexHandle,ADS,,
XSharp.RDD.DLL,AdsGetIndexHandleByOrder,ADS,,
XSharp.RDD.DLL,AdsGetIndexName,ADS,,
XSharp.RDD.DLL,AdsGetIndexOrderByHandle,ADS,,
XSharp.RDD.DLL,AdsGetJulian,ADS,,
XSharp.RDD.DLL,AdsGetKeyCount,ADS,,
XSharp.RDD.DLL,AdsGetKeyLength,ADS,,
XSharp.RDD.DLL,AdsGetKeyNum,ADS,,
