XSharp.RDD.DLL,AdsGetHandleType,ADS,,
XSharp.RDD.DLL,AdsGetIndexCondition,ADS,,
XSharp.RDD.DLL,AdsGetIndexExpr,ADS,,
XSharp.RDD.DLL,AdsGetIndexFilename,ADS,,
XSharp.RDD.DLL,AdsGetIndexHandle,ADS,,
XSharp.RDD.DLL,AdsGetIndexHandleByOrder,ADS,,
XSharp.RDD.DLL,AdsGetIndexName,ADS,,
XSharp.RDD.DLL,AdsGetIndexOrderByHandle,ADS,,
XSharp.RDD.DLL,AdsGetJulian,ADS,,
XSharp.RDD.DLL,AdsGetKeyCount,ADS,,
XSharp.RDD.DLL,AdsGetKeyLength,ADS,,
XSharp.RDD.DLL,AdsGetKeyNum,ADS,,
XSharp.RDD.DLL,AdsGetKeyType,ADS,,
XSharp.RDD.DLL,AdsGetLastError,ADS,,
XSharp.RDD.DLL,AdsGetLastTableUpdate,ADS,,
XSharp.RDD.DLL,AdsGetLogical,ADS,,
XSharp.RDD.DLL,AdsGetMemoBlockSize,ADS,,
XSharp.RDD.DLL,AdsGetMemoLength,ADS,,
XSharp.RDD.DLL,AdsGetNumFields,ADS,,
XSharp.RDD.DLL,AdsGetNumIndexes,ADS,,
XSharp.RDD.DLL,AdsGetNumLocks,ADS,,
XSharp.RDD.DLL,AdsGetRecordCount,ADS,,
XSharp.RDD.DLL,AdsGetRecordCRC,ADS,,
XSharp.RDD.DLL,AdsGetRecordLength,ADS,,
XSharp.RDD.DLL,AdsGetRecordNum,ADS,,
XSharp.RDD.DLL,AdsGetRelKeyPos,ADS,,
XSharp.RDD.DLL,AdsGetScope,ADS,,
XSharp.RDD.DLL,AdsGetString,ADS,,
XSharp.RDD.DLL,AdsGetStringW,ADS,,
XSharp.RDD.DLL,AdsGetTableFilename,ADS,,
XSharp.RDD.DLL,AdsGetTableOpenOptions,ADS,,
XSharp.RDD.DLL,AdsGetTableType,ADS,,
XSharp.RDD.DLL,AdsGotoBottom,ADS,,
XSharp.RDD.DLL,AdsGotoRecord,ADS,,
XSharp.RDD.DLL,AdsGotoTop,ADS,,
XSharp.RDD.DLL,AdsInitRawKey,ADS,,
XSharp.RDD.DLL,AdsInTransaction,ADS,,
XSharp.RDD.DLL,AdsIsEmpty,ADS,,
XSharp.RDD.DLL,AdsIsFound,ADS,,
XSharp.RDD.DLL,AdsIsIndexCustom,ADS,,
XSharp.RDD.DLL,AdsIsIndexDescending,ADS,,
XSharp.RDD.DLL,AdsIsIndexUnique,ADS,,
XSharp.RDD.DLL,AdsIsRecordDeleted,ADS,,
XSharp.RDD.DLL,AdsIsRecordLocked,ADS,,
XSharp.RDD.DLL,AdsIsRecordVisible,ADS,,
XSharp.RDD.DLL,AdsIsServerLoaded,ADS,,
XSharp.RDD.DLL,AdsIsTableLocked,ADS,,
XSharp.RDD.DLL,AdsLockRecord,ADS,,
XSharp.RDD.DLL,AdsLockTable,ADS,,
XSharp.RDD.DLL,AdsMgConnect,ADS,,
XSharp.RDD.DLL,AdsMgDisconnect,ADS,,
XSharp.RDD.DLL,AdsMgDumpInternalTables,ADS,,
XSharp.RDD.DLL,AdsMgGetActivityInfo,ADS,,
XSharp.RDD.DLL,AdsMgGetCommStats,ADS,,
XSharp.RDD.DLL,AdsMgGetConfigInfo,ADS,,
XSharp.RDD.DLL,AdsMgGetInstallInfo,ADS,,
XSharp.RDD.DLL,AdsMgGetLockOwner,ADS,,
XSharp.RDD.DLL,AdsMgGetLocks,ADS,,
XSharp.RDD.DLL,AdsMgGetOpenIndexes,ADS,,
XSharp.RDD.DLL,AdsMgGetOpenTables,ADS,,
XSharp.RDD.DLL,AdsMgGetServerType,ADS,,
XSharp.RDD.DLL,AdsMgGetUserNames,ADS,,
XSharp.RDD.DLL,AdsMgGetWorkerThreadActivity,ADS,,
XSharp.RDD.DLL,AdsMgKillUser,ADS,,
XSharp.RDD.DLL,AdsMgResetCommStats,ADS,,
XSharp.RDD.DLL,AdsOpenIndex,ADS,,
XSharp.RDD.DLL,AdsOpenTable90,ADS,,
XSharp.RDD.DLL,AdsPackTable,ADS,,
XSharp.RDD.DLL,AdsRecallAllRecords,ADS,,
XSharp.RDD.DLL,AdsRecallRecord,ADS,,
XSharp.RDD.DLL,AdsRefreshAOF,ADS,,
XSharp.RDD.DLL,AdsRefreshRecord,ADS,,
XSharp.RDD.DLL,AdsRegisterCallbackFunction,ADS,,
XSharp.RDD.DLL,AdsReindex,ADS,,
XSharp.RDD.DLL,AdsResetConnection,ADS,,
XSharp.RDD.DLL,AdsRollbackTransaction,ADS,,
XSharp.RDD.DLL,AdsSeek,ADS,,
XSharp.RDD.DLL,AdsSeekLast,ADS,,
XSharp.RDD.DLL,AdsSetAOF,ADS,,
XSharp.RDD.DLL,AdsSetBinary,ADS,,
XSharp.RDD.DLL,AdsSetDateFormat,ADS,,
XSharp.RDD.DLL,AdsSetDecimals,ADS,,
XSharp.RDD.DLL,AdsSetDefault,ADS,,
XSharp.RDD.DLL,AdsSetDouble,ADS,,
XSharp.RDD.DLL,AdsSetEmpty,ADS,,
XSharp.RDD.DLL,AdsSetEpoch,ADS,,
XSharp.RDD.DLL,AdsSetExact,ADS,,
XSharp.RDD.DLL,AdsSetField,ADS,,
XSharp.RDD.DLL,AdsSetFilter,ADS,,
XSharp.RDD.DLL,AdsSetJulian,ADS,,
XSharp.RDD.DLL,AdsSetLogical,ADS,,
XSharp.RDD.DLL,AdsSetMilliseconds,ADS,,
XSharp.RDD.DLL,AdsSetMoney,ADS,,
XSharp.RDD.DLL,AdsSetNull,ADS,,
XSharp.RDD.DLL,AdsSetRelation,ADS,,
XSharp.RDD.DLL,AdsSetScope,ADS,,
XSharp.RDD.DLL,AdsSetSearchPath,ADS,,
XSharp.RDD.DLL,AdsSetServerType,ADS,,
XSharp.RDD.DLL,AdsSetShort,ADS,,
XSharp.RDD.DLL,AdsSetString,ADS,,
XSharp.RDD.DLL,AdsSetStringW,ADS,,
XSharp.RDD.DLL,AdsSetTime,ADS,,
XSharp.RDD.DLL,AdsSetTimeStamp,ADS,,
XSharp.RDD.DLL,AdsShowDeleted,ADS,,
XSharp.RDD.DLL,AdsSkip,ADS,,
XSharp.RDD.DLL,AdsSkipUnique,ADS,,
XSharp.RDD.DLL,AdsStmtClearTablePasswords,ADS,,
XSharp.RDD.DLL,AdsStmtDisableEncryption,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableCharType,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableCollation,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableLockType,ADS,,
XSharp.RDD.DLL,AdsStmtSetTablePassword,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableReadOnly,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableRights,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableType,ADS,,
XSharp.RDD.DLL,AdsThreadExit,ADS,,
XSharp.RDD.DLL,AdsUnlockRecord,ADS,,
XSharp.RDD.DLL,AdsUnlockTable,ADS,,
XSharp.RDD.DLL,AdsWriteAllRecords,ADS,,
XSharp.RDD.DLL,AdsWriteRecord,ADS,,
XSharp.RDD.DLL,AdsZapTable,ADS,,
XSharp.VFP.DLL,AElement,Array,,
XSharp.RT.DLL,AEval,Array,Codeblock,
XSharp.RT.DLL,AEvalA,Array,Codeblock,
XSharp.RT.DLL,AEvalOld,Array,Codeblock,
XSharp.RT.DLL,AFields,Dbf,Array,
XSharp.RT.DLL,AFill,Array,,
XSharp.VFP.DLL,AGetFileVersion,Programming,,
XSharp.RT.DLL,AIns,Array,,
XSharp.VFP.DLL,AIns,Array,,
XSharp.RT.DLL,ALen,Array,,
XSharp.VFP.DLL,ALen,Array,,
XSharp.RT.DLL,Alias,Cursor,,
XSharp.RT.DLL,Alias0,Cursor,,
XSharp.RT.DLL,Alias0Sym,Cursor,,
XSharp.VFP.DLL,ALines,Array,,
XSharp.Core.DLL,AllTrim,String,,
XSharp.VFP.DLL,AllTrim,String,,
XSharp.Core.DLL,AltD,Debug,,
XSharp.VFP.DLL,AMembers,Programming,,
XSharp.Core.DLL,AmPm,Date,,
XSharp.VFP.DLL,ANetResources,Programming,,
XSharp.Core.DLL,Ansi2Oem,String,,
XSharp.Core.DLL,Ansi2OemA,String,,
XSharp.Core.DLL,Ansi2OemBuff,String,,
XSharp.RT.DLL,Ansi2OemBuff,String,,
XSharp.VFP.DLL,APrinters,OS,,
XSharp.RT.DLL,AReplicate,Array,,
XSharp.RT.DLL,Array,Array,,
XSharp.RT.DLL,ArrayBuild,Array,,
XSharp.RT.DLL,ArrayCreate,Array,,
XSharp.RT.DLL,ArrayDeProtect,Array,,
XSharp.RT.DLL,ArrayGet,Array,,
XSharp.RT.DLL,ArrayInit,Array,,
XSharp.RT.DLL,ArrayNew,Array,,
XSharp.RT.DLL,ArrayProtect,Array,,
XSharp.RT.DLL,ArrayPut,Array,,
XSharp.RT.DLL,ArrayStore,Array,,
XSharp.RT.DLL,ArraySwap,Array,,
XSharp.Core.DLL,Asc,String,Conversion,
XSharp.RT.DLL,AScan,Array,,
XSharp.RT.DLL,AScanBin,Array,,
XSharp.RT.DLL,AScanBinExact,Array,,
XSharp.RT.DLL,AScanExact,Array,,
XSharp.Core.DLL,AscW,String,Conversion,
XSharp.RT.DLL,ASend,Programming,,
XSharp.VFP.DLL,ASessions,Sql,,
XSharp.RT.DLL,AsHexString,String,Conversion,
XSharp.RT.DLL,ASin,Math,,
XSharp.RT.DLL,ASize,Array,,
XSharp.VFP.DLL,ASize,Array,,
XSharp.RT.DLL,ASort,Array,,
XSharp.RT.DLL,AsPadr,String,Conversion,
XSharp.VFP.DLL,ASqlHandles,Sql,,
XSharp.RT.DLL,AsString,String,,
XSharp.RT.DLL,AsSymbol,Conversion,Symbol,
XSharp.VFP.DLL,AStackInfo,Programming,,
XSharp.VFP.DLL,ASubScript,Array,,
XSharp.Core.DLL,At,String,,
XSharp.VFP.DLL,At,String,,
XSharp.VFP.DLL,At_C,String,,
XSharp.Core.DLL,At2,String,,
XSharp.Core.DLL,At3,String,,
XSharp.VFP.DLL,ATagInfo,Index,Array,
XSharp.RT.DLL,ATail,Array,,
XSharp.RT.DLL,ATan,Numeric,,
XSharp.RT.DLL,Atan2,Numeric,,
XSharp.Core.DLL,AtC,String,,
XSharp.VFP.DLL,AtC,String,,
XSharp.Core.DLL,AtC2,String,,
XSharp.VFP.DLL,AtCC,String,,
XSharp.Core.DLL,ATCLine,String,,
XSharp.Core.DLL,ATCLine2,String,,
XSharp.Core.DLL,ATLine,String,,
XSharp.Core.DLL,ATLine2,String,,
XSharp.RT.DLL,ATrueDel,Array,,
XSharp.VFP.DLL,AUsed,Dbf,Array,Programming
XSharp.RDD.DLL,AX_AXSLocking,ADS,,
XSharp.RDD.DLL,AX_BLOB2File,ADS,,
XSharp.RDD.DLL,AX_File2BLOB,ADS,,
XSharp.RDD.DLL,AX_GetAceIndexHandle,ADS,,
XSharp.RDD.DLL,AX_GetAceStmtHandle,ADS,,
XSharp.RDD.DLL,AX_GetAceTableHandle,ADS,,
XSharp.RDD.DLL,AX_IsServerLoaded,ADS,,
XSharp.RDD.DLL,AX_PercentIndexed,ADS,,
XSharp.RDD.DLL,AX_RightsCheck,ADS,,
XSharp.RDD.DLL,AX_SetCollation,ADS,,
XSharp.RDD.DLL,AX_SetConnectionHandle,ADS,,
XSharp.RDD.DLL,AX_SetExactKeyPos,ADS,,
XSharp.RDD.DLL,AX_SetPassword,ADS,,
XSharp.RDD.DLL,AX_SetServerType,ADS,,
XSharp.RDD.DLL,AX_SetSQLTablePasswords,ADS,,
XSharp.RDD.DLL,AX_Transaction,ADS,,
XSharp.RDD.DLL,AX_UsingClientServer,ADS,,
XSharp.Core.DLL,B64EncFile,Encryption,,
XSharp.Core.DLL,B64EncString,Encryption,,
XSharp.RT.DLL,Between,Programming,,
XSharp.RT.DLL,Bin2Date,Conversion,,
XSharp.Core.DLL,Bin2DW,Conversion,,
XSharp.RT.DLL,Bin2F,Conversion,,
XSharp.Core.DLL,Bin2I,Conversion,,
XSharp.Core.DLL,Bin2L,Conversion,,
XSharp.Core.DLL,Bin2Logic,Conversion,,
XSharp.RT.DLL,Bin2Logic,Conversion,,
XSharp.Core.DLL,Bin2Ptr,Conversion,,
XSharp.Core.DLL,Bin2Real4,Conversion,,
XSharp.Core.DLL,Bin2Real8,Conversion,,
XSharp.Core.DLL,Bin2W,Conversion,,
XSharp.VFP.DLL,BinToc,Conversion,,
XSharp.VFP.DLL,BitAnd,Binary,,
XSharp.VFP.DLL,BitClear,Binary,,
XSharp.VFP.DLL,BitLShift,Binary,,
XSharp.VFP.DLL,BitNot,Binary,,
XSharp.VFP.DLL,BitOr,Binary,,
XSharp.VFP.DLL,BitRShift,Binary,,
XSharp.VFP.DLL,BitSet,Binary,,
XSharp.VFP.DLL,BitTest,Binary,,
XSharp.VFP.DLL,BitXOR,Binary,,
XSharp.RT.DLL,BLOBDirectExport,Blob,,
XSharp.RT.DLL,BLOBDirectGet,Blob,,
XSharp.RT.DLL,BLOBDirectImport,Blob,,
XSharp.RT.DLL,BLOBDirectPut,Blob,,
XSharp.RT.DLL,BLOBExport,Blob,,
XSharp.RT.DLL,BLOBGet,Blob,,
XSharp.RT.DLL,BLOBImport,Blob,,
XSharp.RT.DLL,BLOBRootGet,Blob,,
XSharp.RT.DLL,BLOBRootLock,Blob,,
XSharp.RT.DLL,BLOBRootPut,Blob,,
XSharp.RT.DLL,BLOBRootUnlock,Blob,,
XSharp.RT.DLL,Bof,Dbf,,
XSharp.Core.DLL,Buffer,String,,
XSharp.Core.DLL,Bytes2String,Conversion,String,
XSharp.Core.DLL,C2Hex,Conversion,String,
XSharp.RT.DLL,CanBreak,Programming,,
XSharp.VFP.DLL,Candidate,Index,,
XSharp.VFP.DLL,Capslock,Programming,,
XSharp.RT.DLL,Cast2Psz,String,Psz,Conversion
XSharp.RT.DLL,CDoW,Date,Conversion,String
XSharp.VFP.DLL,Cdx,Index,,
XSharp.RT.DLL,Ceil,Numeric,,
XSharp.VFP.DLL,Ceiling,Numeric,,
XSharp.Core.DLL,CharEven,String,,
XSharp.Core.DLL,CharMix,String,,
XSharp.Core.DLL,CharOdd,String,,
XSharp.Core.DLL,CharPos,String,,
XSharp.RT.DLL,CheckInstanceOf,Programming,,
XSharp.Core.DLL,Chr,String,,
XSharp.VFP.DLL,ChrTran,String,,
XSharp.VFP.DLL,ChrTranC,String,,
XSharp.Core.DLL,ChrW,String,Conversion,
XSharp.RT.DLL,ClassCount,Programming,,
XSharp.RT.DLL,ClassList,Programming,,
XSharp.RT.DLL,ClassName,Programming,,
XSharp.RT.DLL,ClassTree,Programming,,
XSharp.RT.DLL,ClassTreeClass,Programming,,
XSharp.RT.DLL,cls,Terminal,,
XSharp.RT.DLL,CMonth,Date,Conversion,String
XSharp.RT.DLL,Col,Terminal,,
XSharp.VFP.DLL,CompObj,Programming,,
XSharp.RT.DLL,ConDate,Date,Conversion,
XSharp.Core.DLL,ConDateTime,Date,Conversion,
XSharp.Core.DLL,ConTime,Date,Conversion,
XSharp.RT.DLL,Cos,Numeric,,
XSharp.RT.DLL,Cot,Numeric,,
XSharp.RT.DLL,CParamCount,Programming,,
XSharp.VFP.DLL,CpConvert,International,,
XSharp.VFP.DLL,CpDbf,International,,
XSharp.RT.DLL,CreateInstance,Programming,,
XSharp.VFP.DLL,CreateObject,Programming,,
XSharp.VFP.DLL,CreateObjectEx,Programming,,
XSharp.VFP.DLL,CreateOffline,Cursor,,
XSharp.VO.DLL,Crypt,String,,
XSharp.VO.DLL,CryptA,String,,
XSharp.VO.DLL,CryptRaw,String,,
XSharp.RT.DLL,CSend,Programming,,
XSharp.VFP.DLL,CToBin,Conversion,Numeric,
XSharp.RT.DLL,CToD,Date,Conversion,
XSharp.RT.DLL,CToDAnsi,Date,Conversion,
XSharp.Core.DLL,CToDt,Date,Conversion,
XSharp.Core.DLL,CToDtAnsi,Date,Conversion,
XSharp.Core.DLL,CTOL,String,Conversion,
XSharp.VFP.DLL,CToT,String,Conversion,
XSharp.Core.DLL,CurDir,Disk,,
XSharp.Core.DLL,CurDrive,Disk,,
XSharp.VFP.DLL,CursorGetProp,Cursor,,
XSharp.VFP.DLL,CursorSetProp,Cursor,,
XSharp.VFP.DLL,CursorToXML,Cursor,,
XSharp.VFP.DLL,CurVal,Dbf,,
XSharp.RT.DLL,Date,Date,,
XSharp.RT.DLL,Date2Bin,Date,Conversion,
XSharp.Core.DLL,DateTime,Date,,
XSharp.RT.DLL,Day,Date,,
XSharp.Core.DLL,Days,Date,,
XSharp.VFP.DLL,DbAlias,Dbf,,
XSharp.RT.DLL,DbApp,Dbf,,
XSharp.RT.DLL,DbAppDelim,Dbf,,
XSharp.VFP.DLL,DbAppDelimFox,Dbf,,
XSharp.RT.DLL,DbAppend,Dbf,,
XSharp.VFP.DLL,DbAppendFromArray,Dbf,,
XSharp.VFP.DLL,DbAppFox,Dbf,,
XSharp.RT.DLL,DbAppSdf,Dbf,,
XSharp.RT.DLL,DbBlobInfo,Dbf,,
XSharp.RT.DLL,DbBuffRefresh,Dbf,,
XSharp.VFP.DLL,Dbc,DBC,,
XSharp.RT.DLL,DbClearFilter,Dbf,,
XSharp.RT.DLL,DbClearIndex,Dbf,,
XSharp.RT.DLL,DBClearOrderCondition,Dbf,,
XSharp.RT.DLL,DbClearRelation,Dbf,,
XSharp.RT.DLL,DbClearScope,Dbf,,
XSharp.RT.DLL,DbCloseAll,Dbf,,
XSharp.RT.DLL,DbCloseArea,Dbf,,
XSharp.RT.DLL,DbCommit,Dbf,,
XSharp.RT.DLL,DbCommitAll,Dbf,,
XSharp.RT.DLL,DbContinue,Dbf,,
XSharp.RT.DLL,DbCopy,Dbf,,
XSharp.RT.DLL,DbCopyDelim,Dbf,,
XSharp.VFP.DLL,DbCopyDelimFox,Dbf,,
XSharp.VFP.DLL,DbCopyFox,Dbf,,
XSharp.RT.DLL,DbCopySDF,Dbf,,
XSharp.RT.DLL,DbCopyStruct,Dbf,,
XSharp.VFP.DLL,DbCopyToArray,Dbf,,
XSharp.RT.DLL,DbCopyXStruct,Dbf,,
XSharp.RT.DLL,DbCreate,Dbf,,
XSharp.RT.DLL,DbCreateIndex,Dbf,,
XSharp.RT.DLL,DbCreateOrder,Dbf,,
XSharp.Data.DLL,DbDataSource,Dbf,,
XSharp.Data.DLL,DbDataTable,Dbf,,
XSharp.RT.DLL,DbDelete,Dbf,,
XSharp.RT.DLL,DbDeleteOrder,Dbf,,
XSharp.RT.DLL,DbDriver,Dbf,,
XSharp.RT.DLL,DbEval,Dbf,Codeblock,
XSharp.RT.DLL,DBF,Dbf,,
XSharp.RDD.DLL,DBFAXSAdsBeginTransaction,ADS,,
XSharp.RDD.DLL,DBFAXSAdsBinaryToFile,ADS,,
XSharp.RDD.DLL,DBFAXSAdsCommitTransaction,ADS,,
XSharp.RDD.DLL,DBFAXSAdsDisableEncryption,ADS,,
XSharp.RDD.DLL,DBFAXSAdsEnableEncryption,ADS,,
XSharp.RDD.DLL,DBFAXSAdsFileToBinary,ADS,,
XSharp.RDD.DLL,DBFAXSAdsFindConnection,ADS,,
XSharp.RDD.DLL,DBFAXSAdsGetConnectionType,ADS,,
XSharp.RDD.DLL,DBFAXSAdsInTransaction,ADS,,
XSharp.RDD.DLL,DBFAXSAdsIsServerLoaded,ADS,,
XSharp.RDD.DLL,DBFAXSAdsRollbackTransaction,ADS,,
XSharp.RDD.DLL,DBFAXSAdsSetServerType,ADS,,
XSharp.RT.DLL,DbFieldInfo,Dbf,,
XSharp.RT.DLL,DBFileCopy,Dbf,,
XSharp.RT.DLL,DbFilter,Dbf,,
XSharp.VFP.DLL,DbGetProp,Dbf,,
XSharp.RT.DLL,DbGetSelect,Dbf,,
XSharp.RT.DLL,DbGoBottom,Dbf,,
XSharp.RT.DLL,DbGoto,Dbf,,
XSharp.RT.DLL,DbGoTop,Dbf,,
XSharp.RT.DLL,DbInfo,Dbf,,
XSharp.RT.DLL,DbJoin,Dbf,,
XSharp.RT.DLL,DbJoinAppend,Dbf,,
XSharp.RT.DLL,DbLocate,Dbf,,
XSharp.RT.DLL,DbMemoExt,Dbf,,
XSharp.RT.DLL,DbMemoField,Dbf,,
XSharp.RT.DLL,DbMoveToDisk,Dbf,,
XSharp.RT.DLL,DbMoveToMemory,Dbf,,
XSharp.RT.DLL,DbOrderInfo,Dbf,,
XSharp.RT.DLL,DbPack,Dbf,,
XSharp.RT.DLL,DbRecall,Dbf,,
XSharp.RT.DLL,DbRecordInfo,Dbf,,
XSharp.Core.DLL,DbRegisterClient,Dbf,,
XSharp.RT.DLL,DbReindex,Dbf,,
XSharp.RT.DLL,DbRelation,Dbf,,
XSharp.RT.DLL,DbRLock,Dbf,,
XSharp.RT.DLL,DbRLockList,Dbf,,
XSharp.RT.DLL,DbRSelect,Dbf,,
XSharp.RT.DLL,DbRUnLock,Dbf,,
XSharp.RT.DLL,DbScope,Dbf,,
XSharp.RT.DLL,DbSeek,Dbf,,
XSharp.RT.DLL,DbSelect,Dbf,,
XSharp.RT.DLL,DbSelectArea,Dbf,,
XSharp.RT.DLL,DbSetDriver,Dbf,,
XSharp.RT.DLL,DbSetFilter,Dbf,,
XSharp.RT.DLL,DbSetFound,Dbf,,
XSharp.RT.DLL,DbSetIndex,Dbf,,
XSharp.RT.DLL,DbSetOrder,Dbf,,
XSharp.RT.DLL,DbSetOrderCondition,Dbf,,
XSharp.VFP.DLL,DbSetProp,Dbf,,
XSharp.RT.DLL,DbSetRelation,Dbf,,
XSharp.RT.DLL,DbSetScope,Dbf,,
XSharp.RT.DLL,DbSetSelect,Dbf,,
XSharp.RT.DLL,DbSkip,Dbf,,
